scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
pessimistic,70,229.66813819643863,,,88.001471529772,,,,monthly,2.0,1.0,2.0,150.11551026733594,79.55262792910273,141.66666666666666,0.0,17.0,0.0,128.6602816270481,79.55262792910273,5146.411265081924,128.6602816270481
pessimistic,70,356.2221634778176,,,147.88883014448427,,,,monthly,3.0,1.0,3.0,227.5618818507695,128.6602816270481,208.33333333333331,0.0,25.0,0.0,168.07868888764082,128.6602816270481,6723.147555505633,168.07868888764082
pessimistic,70,500.6044524349578,,,225.6044524349578,,,,monthly,4.0,1.0,4.0,332.52576354731696,168.07868888764082,275.0,0.0,33.0,0.0,232.30197621459635,168.07868888764082,9292.079048583855,232.30197621459635
pessimistic,70,631.3083491309675,,,281.3083491309675,,,,monthly,5.0,1.0,5.0,399.0063729163712,232.30197621459632,350.0,0.0,42.0,0.0,336.6880137781369,232.30197621459635,13467.52055112548,336.6880137781369
pessimistic,70,844.5860588385194,,,427.91939217185273,,,,monthly,6.0,1.0,6.0,507.89804506038246,336.6880137781369,416.6666666666667,0.0,50.0,0.0,531.390255812201,336.6880137781369,21255.61023248804,531.390255812201
pessimistic,70,1230.0034463944603,,,-1453.329886938873,,,,monthly,7.0,1.0,7.0,698.6131905822594,531.390255812201,483.3333333333333,2200.0,58.0,0.0,633.7212223433187,531.390255812201,25348.84889373275,633.7212223433187
pessimistic,70,1301.4548936856982,,,-1256.878439647635,,,,monthly,8.0,1.0,8.0,667.7336713423794,633.7212223433187,558.3333333333334,2000.0,66.0,1.0,778.3045039655798,633.7212223433187,31132.180158623192,778.3045039655798
pessimistic,70,1495.2399204146004,,,-1129.7600795853996,,,,monthly,9.0,1.0,9.0,716.9354164490205,778.3045039655798,625.0,2000.0,73.0,2.0,739.3048984026138,778.3045039655798,29572.19593610456,739.3048984026138
pessimistic,70,1596.2330518741603,,,-5226.059200166559,,,,monthly,10.0,1.0,10.0,856.9281534715467,739.3048984026138,691.6666666666666,6130.625585374053,80.0,3.0,1094.7447707341375,739.3048984026138,43789.79082936551,1094.7447707341375
pessimistic,70,1994.2691340736817,,,-1714.5133343766884,,,,monthly,11.0,1.0,11.0,907.640272960823,1086.6288611128589,766.6666666666666,2942.115801783704,87.0,5.0,1217.7123316618977,1086.6288611128589,48708.49326647591,1217.7123316618977
pessimistic,70,2222.2974582208376,,,1388.964124887504,,,,monthly,12.0,1.0,12.0,1004.58512655894,1217.7123316618977,833.3333333333334,0.0,93.0,7.0,1071.9759304878253,1217.7123316618977,42879.03721951302,1071.9759304878253
pessimistic,71,10650.303848277352,120000.0,5800.0,-115149.69615172264,0.03,97.0,100.0,summary,,,,,,,,,,,,,
pessimistic,71,79.34255478358813,,,12.675888116921456,,,,monthly,1.0,1.0,1.0,79.34255478358813,0.0,66.66666666666667,0.0,8.0,0.0,73.38386253128976,0.0,2935.3545012515906,73.38386253128976
pessimistic,71,231.86709067515605,,,90.2004240084894,,,,monthly,2.0,1.0,2.0,158.48322814386628,73.38386253128976,141.66666666666666,0.0,17.0,0.0,178.18700482786068,73.38386253128976,7127.480193114428,178.18700482786068
pessimistic,71,398.7327835119983,,,-1609.600549821335,,,,monthly,3.0,1.0,3.0,220.5457786841376,178.18700482786068,208.33333333333331,1800.0,25.0,0.0,250.58926837067145,178.18700482786068,10023.57073482686,250.58926837067145
pessimistic,71,564.040296597703,,,289.040296597703,,,,monthly,4.0,1.0,4.0,313.45102822703154,250.58926837067145,275.0,0.0,32.0,1.0,236.35844176057643,250.58926837067145,9454.337670423058,236.35844176057643
pessimistic,71,655.8617710053622,,,-1694.1382289946378,,,,monthly,5.0,1.0,5.0,419.50332924478585,236.35844176057643,350.0,2000.0,41.0,1.0,431.8936373135258,236.35844176057643,17275.745492541035,431.8936373135258
pessimistic,71,907.7289524211998,,,491.0622857545331,,,,monthly,6.0,1.0,6.0,475.835315107674,431.8936373135258,416.6666666666667,0.0,48.0,2.0,405.7073549007144,431.8936373135258,16228.294196028575,405.7073549007144
pessimistic,71,1019.5171950048097,,,536.1838616714763,,,,monthly,7.0,1.0,7.0,613.8098401040952,405.7073549007144,483.3333333333333,0.0,56.0,2.0,380.6645738108044,405.7073549007144,15226.582952432176,380.6645738108044
pessimistic,71,1064.3709938793534,,,506.03766054602,,,,monthly,8.0,1.0,8.0,683.7064200685489,380.6645738108044,558.3333333333334,0.0,65.0,2.0,523.8234721103154,380.6645738108044,20952.93888441262,523.8234721103154
pessimistic,71,1224.6074096457066,,,599.6074096457066,,,,monthly,9.0,1.0,9.0,700.7839375353913,523.8234721103154,625.0,0.0,73.0,2.0,453.0672357122952,523.8234721103154,18122.68942849181,453.0672357122952
pessimistic,71,1264.060129805361,,,-1427.6065368613058,,,,monthly,10.0,1.0,10.0,810.9928940930657,453.0672357122952,691.6666666666666,2000.0,81.0,2.0,539.3810233191646,453.0672357122952,21575.240932766585,539.3810233191646
pessimistic,71,1449.8526724081355,,,683.1860057414691,,,,monthly,11.0,1.0,11.0,910.471649088971,539.3810233191646,766.6666666666666,0.0,89.0,3.0,751.2178925649202,539.3810233191646,30048.71570259681,751.2178925649202
pessimistic,71,1790.3219985389771,,,956.9886652056438,,,,monthly,12.0,1.0,12.0,1039.104105974057,751.2178925649202,833.3333333333334,0.0,97.0,3.0,569.191176282855,751.2178925649202,22767.647051314205,569.191176282855
pessimistic,72,11707.573561669607,120000.0,6000.0,-114292.4264383304,0.03,97.0,100.0,summary,,,,,,,,,,,,,
pessimistic,72,84.40527370163866,,,17.73860703497199,,,,monthly,1.0,1.0,1.0,84.40527370163866,0.0,66.66666666666667,0.0,8.0,0.0,98.99939087007884,0.0,3959.975634803154,98.99939087007884
pessimistic,72,275.40724055801905,,,133.7405738913524,,,,monthly,2.0,1.0,2.0,176.40784968794023,98.99939087007884,141.66666666666666,0.0,17.0,0.0,272.8148128175185,98.99939087007884,10912.59251270074,272.8148128175185
pessimistic,72,495.1919473165856,,,286.8586139832522,,,,monthly,3.0,1.0,3.0,222.3771344990671,272.8148128175185,208.33333333333331,0.0,25.0,0.0,201.9435380095989,272.8148128175185,8077.741520383957,201.9435380095989
pessimistic,72,551.935508035062,,,276.935508035062,,,,monthly,4.0,1.0,4.0,349.99197002546305,201.9435380095989,275.0,0.0,33.0,0.0,253.5387972519216,201.9435380095989,10141.551890076864,253.5387972519216
pessimistic,72,679.1707056230824,,,329.1707056230824,,,,monthly,5.0,1.0,5.0,425.6319083711608,253.5387972519216,350.0,0.0,42.0,0.0,356.29655169209167,253.5387972519216,14251.862067683667,356.29655169209167
pessimistic,72,878.4793526791923,,,-1538.1873139874745,,,,monthly,6.0,1.0,6.0,522.1828009871006,356.29655169209167,416.6666666666667,2000.0,50.0,0.0,420.2763026432443,356.29655169209167,16811.052105729774,420.2763026432443
pessimistic,72,1073.856949111349,,,590.5236157780157,,,,monthly,7.0,1.0,7.0,653.5806464681046,420.2763026432444,483.3333333333333,0.0,57.0,1.0,541.1496111147096,420.2763026432443,21645.984444588383,541.1496111147096
pessimistic,72,1236.1002296038428,,,677.7668962705094,,,,monthly,8.0,1.0,8.0,694.950618489133,541.1496111147096,558.3333333333334,0.0,66.0,1.0,488.9640512142307,541.1496111147096,19558.56204856923,488.9640512142307
pessimistic,72,1247.0914235143618,,,622.0914235143618,,,,monthly,9.0,1.0,9.0,758.1273723001311,488.9640512142308,625.0,0.0,74.0,1.0,631.4201118739259,488.9640512142307,25256.80447495704,631.4201118739259
pessimistic,72,1484.69008380489,,,-1206.9765828617765,,,,monthly,10.0,1.0,10.0,853.2699719309642,631.4201118739257,691.6666666666666,2000.0,82.0,1.0,935.9321427335044,631.4201118739259,37437.285709340176,935.9321427335044
pessimistic,72,1835.8581878715504,,,-930.808478795116,,,,monthly,11.0,1.0,11.0,899.9260451380459,935.9321427335044,766.6666666666666,2000.0,90.0,2.0,787.1284307149986,935.9321427335044,31485.137228599942,787.1284307149986
pessimistic,72,1865.3866598500333,,,1032.0533265167,,,,monthly,12.0,1.0,12.0,1078.258229135035,787.1284307149986,833.3333333333334,0.0,97.0,3.0,1254.4876784026635,787.1284307149986,50179.50713610654,1254.4876784026635
pessimistic,73,8055.78713976624,120000.0,11479.001904463148,-123423.21476469692,0.05,95.0,100.0,summary,,,,,,,,,,,,,
pessimistic,73,72.0,,,5.333333333333329,,,,monthly,1.0,1.0,1.0,72.0,0.0,66.66666666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0
pessimistic,73,153.0,,,11.333333333333345,,,,monthly,2.0,1.0,2.0,153.0,0.0,141.66666666666666,0.0,17.0,0.0,0.0,0.0,0.0,0.0
pessimistic,73,224.76880436080717,,,-3583.564528972526,,,,monthly,3.0,1.0,3.0,224.76880436080717,0.0,208.33333333333331,3600.0,25.0,0.0,40.55572016873299,0.0,1622.2288067493198,40.55572016873299
pessimistic,73,338.3717085068399,,,63.37170850683992,,,,monthly,4.0,1.0,4.0,297.81598833810693,40.55572016873299,275.0,0.0,31.0,2.0,64.0041603628773,40.55572016873299,2560.166414515092,64.0041603628773
pessimistic,73,491.5117524932009,,,-3737.4901519699474,,,,monthly,5.0,1.0,5.0,427.50759213032353,64.0041603628773,350.0,3879.001904463148,40.0,2.0,134.73335612714214,64.0041603628773,5389.334245085686,134.73335612714214
pessimistic,73,604.9229153915176,,,188.25624872485088,,,,monthly,6.0,1.0,6.0,470.18955926437536,134.73335612714214,416.6666666666667,0.0,47.0,3.0,62.57039334813123,134.73335612714214,2502.8157339252493,62.57039334813123
pessimistic,73,677.0763230446531,,,193.7429897113198,,,,monthly,7.0,1.0,7.0,614.5059296965219,62.57039334813123,483.3333333333333,0.0,55.0,3.0,21.69451314361536,62.57039334813123,867.7805257446144,21.69451314361536
pessimistic,73,668.1444817341447,,,-1890.1888515991889,,,,monthly,8.0,1.0,8.0,646.4499685905294,21.69451314361536,558.3333333333334,2000.0,64.0,3.0,128.9731117250399,21.69451314361536,5158.924469001597,128.9731117250399
pessimistic,73,855.8055976065514,,,230.80559760655137,,,,monthly,9.0,1.0,9.0,726.8324858815115,128.9731117250399,625.0,0.0,71.0,4.0,348.7455600464963,128.9731117250399,13949.822401859852,348.7455600464963
pessimistic,73,1131.7477647557855,,,440.0810980891191,,,,monthly,10.0,1.0,10.0,783.0022047092893,348.7455600464963,691.6666666666666,0.0,79.0,4.0,391.67351470190096,348.7455600464963,15666.94058807604,391.67351470190096
pessimistic,73,1288.7936639702662,,,-1477.8730026964004,,,,monthly,11.0,1.0,11.0,897.1201492683653,391.67351470190096,766.6666666666666,2000.0,88.0,4.0,486.6902061155656,391.67351470190096,19467.608244622625,486.6902061155656
pessimistic,73,1549.6441279024743,,,716.310794569141,,,,monthly,12.0,1.0,12.0,1062.9539217869087,486.6902061155656,833.3333333333334,0.0,95.0,5.0,807.947553547964,486.6902061155656,32317.902141918563,807.947553547964
pessimistic,74,15323.284257927626,120000.0,4000.0,-108676.71574207238,0.02,98.0,100.0,summary,,,,,,,,,,,,,
pessimistic,74,86.70402618730945,,,20.03735952064278,,,,monthly,1.0,1.0,1.0,86.70402618730945,0.0,66.66666666666667,0.0,8.0,0.0,109.63112111630625,0.0,4385.244844652249,109.63112111630625
pessimistic,74,265.24592400762805,,,123.5792573409614,,,,monthly,2.0,1.0,2.0,155.6148028913218,109.63112111630625,141.66666666666666,0.0,17.0,0.0,173.30073190694242,109.63112111630625,6932.029276277698,173.30073190694242
pessimistic,74,413.5029810047674,,,205.1696476714341,,,,monthly,3.0,1.0,3.0,240.20224909782505,173.30073190694242,208.33333333333331,0.0,25.0,0.0,227.9697653428617,173.30073190694242,9118.79061371447,227.9697653428617
pessimistic,74,621.1291444273887,,,-1653.8708555726112,,,,monthly,4.0,1.0,4.0,393.159379084527,227.9697653428617,275.0,2000.0,33.0,0.0,674.5043336072451,227.9697653428617,26980.17334428981,674.5043336072451
pessimistic,74,1096.8665640995218,,,746.8665640995218,,,,monthly,5.0,1.0,5.0,422.36223049227664,674.5043336072451,350.0,0.0,41.0,1.0,799.5406183987726,674.5043336072451,31981.624735950907,799.5406183987726
pessimistic,74,1293.14575417344,,,876.4790875067731,,,,monthly,6.0,1.0,6.0,493.6051357746674,799.5406183987725,416.6666666666667,0.0,49.0,1.0,1003.3928818180236,799.5406183987726,40135.71527272095,1003.3928818180236
pessimistic,74,1611.9339989474029,,,1128.6006656140696,,,,monthly,7.0,1.0,7.0,608.5411171293795,1003.3928818180234,483.3333333333333,0.0,57.0,1.0,996.3295349306812,1003.3928818180236,39853.18139722726,996.3295349306812
pessimistic,74,1669.5000597230614,,,1111.166726389728,,,,monthly,8.0,1.0,8.0,673.1705247923799,996.3295349306816,558.3333333333334,0.0,66.0,1.0,1075.4028945623415,996.3295349306812,43016.11578249367,1075.4028945623415
pessimistic,74,1801.576534365884,,,-823.4234656341162,,,,monthly,9.0,1.0,9.0,726.1736398035423,1075.4028945623415,625.0,2000.0,74.0,1.0,1058.1504431623105,1075.4028945623415,42326.01772649242,1058.1504431623105
pessimistic,74,1842.8826607836045,,,1151.2159941169375,,,,monthly,10.0,1.0,10.0,784.732217621294,1058.1504431623102,691.6666666666666,0.0,81.0,2.0,1094.9738384872005,1058.1504431623105,43798.95353948803,1094.9738384872005
pessimistic,74,2034.7410010133408,,,1268.0743343466745,,,,monthly,11.0,1.0,11.0,939.7671625261406,1094.9738384872005,766.6666666666666,0.0,90.0,2.0,1529.3100138731322,1094.9738384872005,61172.40055492529,1529.3100138731322
pessimistic,74,2586.055609194278,,,1752.7222758609446,,,,monthly,12.0,1.0,12.0,1056.745595321146,1529.310013873132,833.3333333333334,0.0,98.0,2.0,1650.8068689724314,1529.3100138731322,66032.27475889726,1650.8068689724314
pessimistic,75,10421.053342306852,120000.0,4000.0,-113578.94665769314,0.02,98.0,100.0,summary,,,,,,,,,,,,,
pessimistic,75,72.0,,,5.333333333333329,,,,monthly,1.0,1.0,1.0,72.0,0.0,66.66666666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0
pessimistic,75,153.0,,,11.333333333333345,,,,monthly,2.0,1.0,2.0,153.0,0.0,141.66666666666666,0.0,17.0,0.0,0.0,0.0,0.0,0.0
pessimistic,75,223.3337152304587,,,15.000381897125322,,,,monthly,3.0,1.0,3.0,223.3337152304587,0.0,208.33333333333331,0.0,25.0,0.0,33.91843294087137,0.0,1356.737317634855,33.91843294087137
pessimistic,75,374.9069475196713,,,99.90694751967128,,,,monthly,4.0,1.0,4.0,340.98851457879994,33.91843294087137,275.0,0.0,33.0,0.0,149.32332858183824,33.91843294087137,5972.93314327353,149.32332858183824
pessimistic,75,578.102337245728,,,228.102337245728,,,,monthly,5.0,1.0,5.0,428.7790086638898,149.32332858183824,350.0,0.0,42.0,0.0,274.6800959821456,149.32332858183824,10987.20383928582,274.6800959821456
pessimistic,75,788.1182340975413,,,-1628.5484325691257,,,,monthly,6.0,1.0,6.0,513.4381381153958,274.6800959821456,416.6666666666667,2000.0,50.0,0.0,379.0796484776613,274.6800959821456,15163.18593910645,379.0796484776613
pessimistic,75,1020.6164366958524,,,537.2831033625189,,,,monthly,7.0,1.0,7.0,641.5367882181911,379.0796484776612,483.3333333333333,0.0,57.0,1.0,273.3773213446645,379.0796484776613,10935.09285378658,273.3773213446645
pessimistic,75,945.8827730703103,,,-1612.450560263023,,,,monthly,8.0,1.0,8.0,672.5054517256458,273.3773213446645,558.3333333333334,2000.0,66.0,1.0,491.7865216189943,273.3773213446645,19671.46086475977,491.7865216189943
pessimistic,75,1235.6060675836516,,,610.6060675836516,,,,monthly,9.0,1.0,9.0,743.8195459646572,491.7865216189944,625.0,0.0,73.0,2.0,605.7837078482244,491.7865216189943,24231.34831392898,605.7837078482244
pessimistic,75,1426.731884237237,,,735.0652175705703,,,,monthly,10.0,1.0,10.0,820.9481763890125,605.7837078482244,691.6666666666666,0.0,81.0,2.0,648.9331065369639,605.7837078482244,25957.32426147856,648.9331065369639
pessimistic,75,1550.3984066053165,,,783.7317399386496,,,,monthly,11.0,1.0,11.0,901.4653000683523,648.9331065369639,766.6666666666666,0.0,90.0,2.0,1003.147904313277,648.9331065369639,40125.91617253109,1003.147904313277
pessimistic,75,2052.356540021085,,,1219.023206687752,,,,monthly,12.0,1.0,12.0,1049.2086357078088,1003.1479043132769,833.3333333333334,0.0,98.0,2.0,976.0187953219752,1003.147904313277,39040.75181287901,976.0187953219752
pessimistic,76,10487.502648201673,120000.0,6940.101370055744,-116452.59872185408,0.02,98.0,100.0,summary,,,,,,,,,,,,,
pessimistic,76,88.85210924686876,,,22.185442580202093,,,,monthly,1.0,1.0,1.0,88.85210924686876,0.0,66.66666666666667,0.0,8.0,0.0,20.494816448532628,0.0,819.7926579413052,20.494816448532628
pessimistic,76,178.91669038322283,,,37.25002371655617,,,,monthly,2.0,1.0,2.0,158.4218739346902,20.494816448532628,141.66666666666666,0.0,17.0,0.0,67.58668112851232,20.494816448532628,2703.467245140493,67.58668112851232
pessimistic,76,295.0121810399158,,,-1713.3211522934175,,,,monthly,3.0,1.0,3.0,227.42549991140345,67.58668112851232,208.33333333333331,1800.0,25.0,0.0,138.575356343992,67.58668112851232,5543.01425375968,138.575356343992
pessimistic,76,456.1092418267253,,,181.1092418267253,,,,monthly,4.0,1.0,4.0,317.5338854827333,138.575356343992,275.0,0.0,32.0,1.0,136.72356703524164,138.575356343992,5468.942681409666,136.72356703524164
pessimistic,76,553.133208216329,,,203.13320821632897,,,,monthly,5.0,1.0,5.0,416.40964118108735,136.72356703524164,350.0,0.0,41.0,1.0,238.5134066684864,136.72356703524164,9540.536266739457,238.5134066684864
pessimistic,76,723.4470671125159,,,306.78040044584924,,,,monthly,6.0,1.0,6.0,484.9336604440295,238.5134066684864,416.6666666666667,0.0,49.0,1.0,297.44179804697046,238.5134066684864,11897.671921878818,297.44179804697046
pessimistic,76,930.6499380022389,,,447.3166046689056,,,,monthly,7.0,1.0,7.0,633.2081399552684,297.44179804697046,483.3333333333333,0.0,57.0,1.0,347.8003339370399,297.44179804697046,13912.0133574816,347.8003339370399
pessimistic,76,1015.1197471723284,,,456.78641383899503,,,,monthly,8.0,1.0,8.0,667.3194132352885,347.8003339370399,558.3333333333334,0.0,66.0,1.0,397.7337802120165,347.8003339370399,15909.351208480664,397.7337802120165
pessimistic,76,1124.7144598976809,,,499.71445989768085,,,,monthly,9.0,1.0,9.0,726.9806796856643,397.7337802120166,625.0,0.0,74.0,1.0,466.50113947565615,397.7337802120165,18660.04557902625,466.50113947565615
pessimistic,76,1336.9636602005262,,,645.2969935338596,,,,monthly,10.0,1.0,10.0,870.46252072487,466.5011394756561,691.6666666666666,0.0,82.0,1.0,785.5745451805269,466.50113947565615,31422.98180722108,785.5745451805269
pessimistic,76,1726.808633699227,,,960.1419670325604,,,,monthly,11.0,1.0,11.0,941.2340885187002,785.5745451805268,766.6666666666666,0.0,91.0,1.0,1078.992913889991,785.5745451805269,43159.71655559965,1078.992913889991
pessimistic,76,2057.7757114040924,,,-3915.658991984985,,,,monthly,12.0,1.0,12.0,1072.3873817556962,985.3883296483964,833.3333333333334,5140.101370055744,99.0,1.0,912.587976859291,985.3883296483964,36503.51907437164,912.587976859291
pessimistic,77,11296.179526565997,120000.0,9201.1801700906,-117905.0006435246,0.02,98.0,100.0,summary,,,,,,,,,,,,,
pessimistic,77,72.0,,,5.333333333333329,,,,monthly,1.0,1.0,1.0,72.0,0.0,66.66666666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0
pessimistic,77,156.0515333118024,,,14.38486664513573,,,,monthly,2.0,1.0,2.0,156.0515333118024,0.0,141.66666666666666,0.0,17.0,0.0,55.73834156708601,0.0,2229.5336626834405,55.73834156708601
pessimistic,77,297.94458175037016,,,89.61124841703682,,,,monthly,3.0,1.0,3.0,242.2062401832841,55.73834156708601,208.33333333333331,0.0,25.0,0.0,0.0359419495011024,55.73834156708601,1.4376779800441,0.0359419495011024
pessimistic,77,355.3625015785645,,,80.36250157856449,,,,monthly,4.0,1.0,4.0,355.3265596290634,0.0359419495011024,275.0,0.0,33.0,0.0,102.74352540669427,0.0359419495011024,4109.741016267772,102.74352540669427
pessimistic,77,522.1854689428799,,,-1827.81453105712,,,,monthly,5.0,1.0,5.0,419.4419435361856,102.74352540669427,350.0,2000.0,42.0,0.0,120.20620181504256,102.74352540669427,4808.248072601702,120.20620181504256
pessimistic,77,618.9910640147941,,,202.32439734812743,,,,monthly,6.0,1.0,6.0,498.7848621997516,120.20620181504256,416.6666666666667,0.0,49.0,1.0,312.9214296255194,120.20620181504256,12516.857185020775,312.9214296255194
